"","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FG%","3P","3PA","3P%","2P","2PA","2P%","eFG%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Yr","PER","TS%","3PAr","FTr","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","OWS","DWS","WS","WS/48","OBPM","DBPM","BPM","VORP"
"53","Mal Graham","PG",23,"BOS",22,0,103,13,55,0.236,0,0,0,13,55,0.236,0.236,11,14,0.786,0,0,24,14,0,0,0,27,37,1969,4.6,0.302,0,0.255,0,0,0,17.5,0,0,0,0,-0.5,0.2,-0.3,-0.135,0,0,0,0
"54","Johnny Green","PF",35,"PHI",74,0,795,146,282,0.518,0,0,0,146,282,0.518,0.518,57,125,0.456,0,0,330,47,0,0,0,110,349,1969,16.2,0.518,0,0.443,0,0,0,7.7,0,0,0,0,1.2,1.2,2.4,0.145,0,0,0,0
"55","Hal Greer*","SG",32,"PHI",82,0,3311,732,1595,0.459,0,0,0,732,1595,0.459,0.459,432,543,0.796,0,0,435,414,0,0,0,294,1896,1969,16.9,0.517,0,0.34,0,0,0,17.2,0,0,0,0,6.5,3.4,9.9,0.144,0,0,0,0
"56","Gary Gregor","PF",23,"PHO",80,0,2182,400,963,0.415,0,0,0,400,963,0.415,0.415,85,131,0.649,0,0,711,96,0,0,0,249,885,1969,11.6,0.434,0,0.136,0,0,0,6.2,0,0,0,0,-1.1,0.7,-0.4,-0.009,0,0,0,0
"57","Richie Guerin*","SG",36,"ATL",27,0,472,47,111,0.423,0,0,0,47,111,0.423,0.423,57,74,0.77,0,0,59,99,0,0,0,66,151,1969,13.5,0.526,0,0.667,0,0,0,25.8,0,0,0,0,0.7,0.5,1.2,0.119,0,0,0,0
"58","Matt Guokas","SF",24,"PHI",72,0,838,92,216,0.426,0,0,0,92,216,0.426,0.426,54,81,0.667,0,0,94,104,0,0,0,121,238,1969,8.6,0.473,0,0.375,0,0,0,14.8,0,0,0,0,0.4,0.8,1.2,0.068,0,0,0,0
"59","Al Hairston","SG",23,"SEA",39,0,274,38,114,0.333,0,0,0,38,114,0.333,0.333,8,14,0.571,0,0,36,38,0,0,0,35,84,1969,6.6,0.35,0,0.123,0,0,0,18.4,0,0,0,0,-0.6,0.1,-0.5,-0.087,0,0,0,0
"60","Happy Hairston","PF",26,"DET",81,0,2889,530,1131,0.469,0,0,0,530,1131,0.469,0.469,404,553,0.731,0,0,959,109,0,0,0,255,1464,1969,17.2,0.533,0,0.489,0,0,0,5.2,0,0,0,0,5.8,1.2,7,0.116,0,0,0,0
"61","Shaler Halimon","SF",23,"PHI",50,0,350,88,196,0.449,0,0,0,88,196,0.449,0.449,10,32,0.313,0,0,86,18,0,0,0,34,186,1969,13.2,0.443,0,0.163,0,0,0,7.4,0,0,0,0,-0.1,0.4,0.3,0.034,0,0,0,0
"62","Dennis Hamilton","PF",24,"ATL",25,0,141,37,67,0.552,0,0,0,37,67,0.552,0.552,2,5,0.4,0,0,29,8,0,0,0,19,76,1969,16.1,0.549,0,0.075,0,0,0,8.7,0,0,0,0,0.4,0.1,0.5,0.163,0,0,0,0
"63","Skip Harlicka","PG",22,"ATL",26,0,218,41,90,0.456,0,0,0,41,90,0.456,0.456,24,31,0.774,0,0,16,37,0,0,0,29,106,1969,14.8,0.511,0,0.344,0,0,0,23.4,0,0,0,0,0.4,0.2,0.5,0.119,0,0,0,0
"64","Art Harris","SG",22,"SEA",80,0,2556,416,1054,0.395,0,0,0,416,1054,0.395,0.395,161,251,0.641,0,0,301,258,0,0,0,326,993,1969,9,0.426,0,0.238,0,0,0,13.8,0,0,0,0,-1.6,1.2,-0.4,-0.007,0,0,0,0
"65","Clem Haskins","PG",25,"CHI",79,0,2874,537,1275,0.421,0,0,0,537,1275,0.421,0.421,282,361,0.781,0,0,359,306,0,0,0,230,1356,1969,14.4,0.473,0,0.283,0,0,0,16.1,0,0,0,0,1.9,3.4,5.3,0.088,0,0,0,0
"66","John Havlicek*","SG",28,"BOS",82,0,3174,692,1709,0.405,0,0,0,692,1709,0.405,0.405,387,496,0.78,0,0,570,441,0,0,0,247,1771,1969,17,0.459,0,0.29,0,0,0,20.3,0,0,0,0,1,6.3,7.3,0.11,0,0,0,0
"67","Tom Hawkins","SF",32,"LAL",74,0,1507,230,461,0.499,0,0,0,230,461,0.499,0.499,62,151,0.411,0,0,266,81,0,0,0,168,522,1969,10.1,0.495,0,0.328,0,0,0,7.2,0,0,0,0,1.2,1.1,2.3,0.074,0,0,0,0
"68","Elvin Hayes*","C",23,"SDR",82,0,3695,930,2082,0.447,0,0,0,930,2082,0.447,0.447,467,746,0.626,0,0,1406,113,0,0,0,266,2327,1969,18.9,0.483,0,0.358,0,0,0,4.5,0,0,0,0,3.6,6,9.6,0.124,0,0,0,0
"69","Walt Hazzard","PG",26,"ATL",80,0,2420,345,869,0.397,0,0,0,345,869,0.397,0.397,208,294,0.707,0,0,266,474,0,0,0,264,898,1969,12.6,0.45,0,0.338,0,0,0,25.4,0,0,0,0,0.3,2.2,2.5,0.05,0,0,0,0
"70","Fred Hetzel","SF",26,"TOT",84,0,2276,456,1047,0.436,0,0,0,456,1047,0.436,0.436,299,357,0.838,0,0,613,112,0,0,0,287,1211,1969,15.6,0.503,0,0.341,0,0,0,7,0,0,0,0,3.2,1.3,4.5,0.095,0,0,0,0
"71","Bill Hewitt","PF",24,"LAL",75,0,1455,239,528,0.453,0,0,0,239,528,0.453,0.453,61,106,0.575,0,0,332,76,0,0,0,139,539,1969,11.2,0.469,0,0.201,0,0,0,7.1,0,0,0,0,0.5,1.2,1.7,0.056,0,0,0,0
"72","Bill Hosket","PF",22,"NYK",50,0,351,53,123,0.431,0,0,0,53,123,0.431,0.431,24,42,0.571,0,0,94,19,0,0,0,77,130,1969,9.9,0.459,0,0.341,0,0,0,7.1,0,0,0,0,0,0.5,0.5,0.068,0,0,0,0
"73","Bailey Howell*","PF",32,"BOS",78,0,2527,612,1257,0.487,0,0,0,612,1257,0.487,0.487,313,426,0.735,0,0,685,137,0,0,0,285,1537,1969,19.4,0.532,0,0.339,0,0,0,8.2,0,0,0,0,6.4,4.9,11.3,0.215,0,0,0,0
"74","Lou Hudson","SF",24,"ATL",81,0,2869,716,1455,0.492,0,0,0,716,1455,0.492,0.492,338,435,0.777,0,0,533,216,0,0,0,248,1770,1969,18.7,0.538,0,0.299,0,0,0,11.3,0,0,0,0,7.8,2.3,10.1,0.168,0,0,0,0
"75","Darrall Imhoff","C",30,"PHI",82,0,2360,279,593,0.47,0,0,0,279,593,0.47,0.47,194,325,0.597,0,0,792,218,0,0,0,310,752,1969,13.2,0.511,0,0.548,0,0,0,11.1,0,0,0,0,2.4,3.4,5.9,0.12,0,0,0,0
"76","Luke Jackson","C",27,"PHI",25,0,840,145,332,0.437,0,0,0,145,332,0.437,0.437,69,97,0.711,0,0,286,54,0,0,0,102,359,1969,14.2,0.479,0,0.292,0,0,0,8.3,0,0,0,0,0.5,1.2,1.7,0.097,0,0,0,0
"77","Phil Jackson*","PF",23,"NYK",47,0,924,126,294,0.429,0,0,0,126,294,0.429,0.429,80,119,0.672,0,0,246,43,0,0,0,168,332,1969,10.6,0.479,0,0.405,0,0,0,6,0,0,0,0,0.5,1.2,1.7,0.087,0,0,0,0
"78","Gus Johnson*","PF",30,"BAL",49,0,1671,359,782,0.459,0,0,0,359,782,0.459,0.459,160,223,0.717,0,0,568,97,0,0,0,176,878,1969,17.5,0.499,0,0.285,0,0,0,7.9,0,0,0,0,2.2,3,5.1,0.148,0,0,0,0
"79","Neil Johnson","PF",25,"PHO",80,0,1319,177,368,0.481,0,0,0,177,368,0.481,0.481,110,177,0.621,0,0,396,134,0,0,0,214,464,1969,13.1,0.52,0,0.481,0,0,0,13.4,0,0,0,0,1.7,0.5,2.2,0.08,0,0,0,0
"80","Rich Johnson","C",22,"BOS",31,0,163,29,76,0.382,0,0,0,29,76,0.382,0.382,11,23,0.478,0,0,52,7,0,0,0,40,69,1969,9,0.401,0,0.303,0,0,0,5.9,0,0,0,0,-0.3,0.3,0.1,0.022,0,0,0,0
"81","Sam Jones*","SG",35,"BOS",70,0,1820,496,1103,0.45,0,0,0,496,1103,0.45,0.45,148,189,0.783,0,0,265,182,0,0,0,121,1140,1969,17.6,0.481,0,0.171,0,0,0,15.9,0,0,0,0,1.9,3,4.9,0.128,0,0,0,0
"82","Wali Jones","PG",26,"PHI",81,0,2340,432,1005,0.43,0,0,0,432,1005,0.43,0.43,207,256,0.809,0,0,251,292,0,0,0,280,1071,1969,12.5,0.479,0,0.255,0,0,0,16.4,0,0,0,0,1.8,2.3,4,0.082,0,0,0,0
"83","Bob Kauffman","C",22,"SEA",82,0,1660,219,496,0.442,0,0,0,219,496,0.442,0.442,203,289,0.702,0,0,484,83,0,0,0,252,641,1969,12.5,0.514,0,0.583,0,0,0,6.6,0,0,0,0,2.1,1,3.1,0.09,0,0,0,0
"84","Joe Kennedy","SF",22,"SEA",72,0,1241,174,441,0.395,0,0,0,174,441,0.395,0.395,98,124,0.79,0,0,241,60,0,0,0,158,446,1969,9.1,0.45,0,0.281,0,0,0,6.4,0,0,0,0,-0.1,0.6,0.5,0.02,0,0,0,0
"85","Toby Kimball","PF",26,"SDR",76,0,1680,239,537,0.445,0,0,0,239,537,0.445,0.445,117,250,0.468,0,0,669,90,0,0,0,216,595,1969,12.9,0.46,0,0.466,0,0,0,6.8,0,0,0,0,0.2,2.9,3.2,0.091,0,0,0,0
"86","Jim King","PG",27,"SFW",46,0,1010,137,394,0.348,0,0,0,137,394,0.348,0.348,78,108,0.722,0,0,120,123,0,0,0,99,352,1969,9,0.399,0,0.274,0,0,0,16.9,0,0,0,0,-1.3,1.2,-0.1,-0.004,0,0,0,0
"87","Rod Knowles","F-C",22,"PHO",8,0,40,4,14,0.286,0,0,0,4,14,0.286,0.286,1,3,0.333,0,0,9,0,0,0,0,10,9,1969,-0.1,0.294,0,0.214,0,0,0,0,0,0,0,0,-0.1,0,-0.1,-0.148,0,0,0,0
"88","Don Kojis","SF",30,"SDR",81,0,3130,687,1582,0.434,0,0,0,687,1582,0.434,0.434,446,596,0.748,0,0,776,214,0,0,0,303,1820,1969,16.7,0.493,0,0.377,0,0,0,9.6,0,0,0,0,4,4.3,8.3,0.127,0,0,0,0
"89","Howard Komives","PG",27,"TOT",85,0,2562,379,974,0.389,0,0,0,379,974,0.389,0.389,211,264,0.799,0,0,299,403,0,0,0,274,969,1969,11.5,0.444,0,0.271,0,0,0,20.6,0,0,0,0,-0.2,1.6,1.4,0.026,0,0,0,0
"90","Tommy Kron","SG",25,"SEA",76,0,1124,146,372,0.392,0,0,0,146,372,0.392,0.392,96,137,0.701,0,0,212,191,0,0,0,179,388,1969,11.6,0.449,0,0.368,0,0,0,22.3,0,0,0,0,0.1,0.7,0.8,0.036,0,0,0,0
"91","Stu Lantz","SG",22,"SDR",73,0,1378,220,482,0.456,0,0,0,220,482,0.456,0.456,129,167,0.772,0,0,236,99,0,0,0,178,569,1969,11.9,0.512,0,0.346,0,0,0,9.3,0,0,0,0,1.8,1.6,3.4,0.118,0,0,0,0
"92","Rudy LaRusso","SF",31,"SFW",75,0,2782,553,1349,0.41,0,0,0,553,1349,0.41,0.41,444,559,0.794,0,0,624,159,0,0,0,268,1550,1969,15.9,0.486,0,0.414,0,0,0,8.7,0,0,0,0,2.9,3.4,6.3,0.109,0,0,0,0
"93","Dave Lattin","PF",25,"PHO",68,0,987,150,366,0.41,0,0,0,150,366,0.41,0.41,109,172,0.634,0,0,323,48,0,0,0,163,409,1969,12,0.463,0,0.47,0,0,0,6.6,0,0,0,0,0.2,0.3,0.6,0.028,0,0,0,0
"94","Clyde Lee","PF",24,"SFW",65,0,2237,268,674,0.398,0,0,0,268,674,0.398,0.398,160,256,0.625,0,0,897,82,0,0,0,225,696,1969,12.3,0.442,0,0.38,0,0,0,5,0,0,0,0,-0.5,3.6,3.1,0.067,0,0,0,0
"95","George Lehmann","PG",26,"ATL",11,0,138,26,67,0.388,0,0,0,26,67,0.388,0.388,8,12,0.667,0,0,9,27,0,0,0,18,60,1969,11.3,0.415,0,0.179,0,0,0,27,0,0,0,0,-0.1,0.1,0,-0.006,0,0,0,0
"96","Bobby Lewis","SG",23,"SFW",62,0,756,113,290,0.39,0,0,0,113,290,0.39,0.39,83,113,0.735,0,0,114,76,0,0,0,117,309,1969,10.8,0.455,0,0.39,0,0,0,14.2,0,0,0,0,0.1,0.9,1,0.062,0,0,0,0
"97","Plummer Lott","SF",23,"SEA",23,0,160,17,66,0.258,0,0,0,17,66,0.258,0.258,2,5,0.4,0,0,30,7,0,0,0,9,36,1969,2.3,0.264,0,0.076,0,0,0,5.6,0,0,0,0,-0.7,0.1,-0.6,-0.188,0,0,0,0
