"","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FG%","3P","3PA","3P%","2P","2PA","2P%","eFG%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Yr","PER","TS%","3PAr","FTr","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","OWS","DWS","WS","WS/48","OBPM","DBPM","BPM","VORP"
"20","Wilt Chamberlain*","C",29,"PHI",79,0,3737,1074,1990,0.54,0,0,0,1074,1990,0.54,0.54,501,976,0.513,0,0,1943,414,0,0,0,171,2649,1966,28.3,0.547,0,0.49,0,0,0,16.8,0,0,0,0,12.9,8.5,21.4,0.275,0,0,0,0
"21","Len Chappell","PF",25,"NYK",46,0,545,100,238,0.42,0,0,0,100,238,0.42,0.42,46,78,0.59,0,0,127,26,0,0,0,64,246,1966,11.2,0.452,0,0.328,0,0,0,6.4,0,0,0,0,0,0.1,0.1,0.013,0,0,0,0
"22","Barry Clemens","SF",22,"NYK",70,0,877,161,391,0.412,0,0,0,161,391,0.412,0.412,54,78,0.692,0,0,183,67,0,0,0,113,376,1966,10.7,0.442,0,0.199,0,0,0,10.3,0,0,0,0,-0.2,0.2,0.1,0.003,0,0,0,0
"23","Mel Counts","C",24,"BOS",67,0,1021,221,549,0.403,0,0,0,221,549,0.403,0.403,120,145,0.828,0,0,432,50,0,0,0,207,562,1966,16.4,0.459,0,0.264,0,0,0,7.1,0,0,0,0,0.3,2.6,2.9,0.137,0,0,0,0
"24","Billy Cunningham*","SF",22,"PHI",80,0,2134,431,1011,0.426,0,0,0,431,1011,0.426,0.426,281,443,0.634,0,0,599,207,0,0,0,301,1143,1966,15.7,0.474,0,0.438,0,0,0,13,0,0,0,0,1.7,3.3,5,0.112,0,0,0,0
"25","Dave DeBusschere*","SF",25,"DET",79,0,2696,524,1284,0.408,0,0,0,524,1284,0.408,0.408,249,378,0.659,0,0,916,209,0,0,0,252,1297,1966,15.7,0.447,0,0.294,0,0,0,10.9,0,0,0,0,-0.1,3.7,3.7,0.065,0,0,0,0
"26","Connie Dierking","C",29,"CIN",57,0,782,134,322,0.416,0,0,0,134,322,0.416,0.416,50,82,0.61,0,0,245,43,0,0,0,113,318,1966,11.6,0.444,0,0.255,0,0,0,7.2,0,0,0,0,-0.1,0.6,0.5,0.031,0,0,0,0
"27","Johnny Egan","PG",27,"TOT",76,0,1644,259,574,0.451,0,0,0,259,574,0.451,0.451,173,227,0.762,0,0,183,273,0,0,0,167,691,1966,13.7,0.513,0,0.395,0,0,0,21.4,0,0,0,0,2.5,1.1,3.6,0.104,0,0,0,0
"28","Leroy Ellis","C",25,"LAL",80,0,2219,393,927,0.424,0,0,0,393,927,0.424,0.424,186,256,0.727,0,0,735,74,0,0,0,232,972,1966,13,0.467,0,0.276,0,0,0,4.4,0,0,0,0,0.9,1.9,2.8,0.062,0,0,0,0
"29","Wayne Embry*","C",28,"CIN",80,0,1882,232,564,0.411,0,0,0,232,564,0.411,0.411,141,234,0.603,0,0,525,81,0,0,0,287,605,1966,9.2,0.454,0,0.415,0,0,0,5.3,0,0,0,0,0.2,1.3,1.5,0.038,0,0,0,0
"30","Keith Erickson","SF",21,"SFW",64,0,646,95,267,0.356,0,0,0,95,267,0.356,0.356,43,65,0.662,0,0,162,38,0,0,0,91,233,1966,8.3,0.394,0,0.243,0,0,0,7.6,0,0,0,0,-0.9,0.7,-0.2,-0.016,0,0,0,0
"31","John Fairchild","SF",22,"LAL",30,0,171,23,89,0.258,0,0,0,23,89,0.258,0.258,14,20,0.7,0,0,45,11,0,0,0,33,60,1966,3.9,0.307,0,0.225,0,0,0,8,0,0,0,0,-0.7,0.1,-0.6,-0.166,0,0,0,0
"32","Mike Farmer","SF",29,"STL",9,0,79,13,30,0.433,0,0,0,13,30,0.433,0.433,4,5,0.8,0,0,18,6,0,0,0,10,30,1966,11.6,0.466,0,0.167,0,0,0,10.6,0,0,0,0,0,0.1,0.1,0.059,0,0,0,0
"33","Bob Ferry","C",28,"BAL",66,0,1229,188,457,0.411,0,0,0,188,457,0.411,0.411,105,157,0.669,0,0,334,111,0,0,0,134,481,1966,12.3,0.457,0,0.344,0,0,0,11.6,0,0,0,0,0.3,0.9,1.2,0.047,0,0,0,0
"34","Will Frazier","PF",23,"SFW",2,0,9,0,4,0,0,0,0,0,4,0,0,1,2,0.5,0,0,5,1,0,0,0,1,1,1966,0.5,0.102,0,0.5,0,0,0,12,0,0,0,0,-0.1,0,-0.1,-0.385,0,0,0,0
"35","Dave Gambee","SF",28,"PHI",72,0,1068,168,437,0.384,0,0,0,168,437,0.384,0.384,159,187,0.85,0,0,273,71,0,0,0,189,495,1966,12.6,0.477,0,0.428,0,0,0,8.4,0,0,0,0,0.8,1.4,2.2,0.101,0,0,0,0
"36","Tom Gola*","SG",33,"NYK",74,0,1127,122,271,0.45,0,0,0,122,271,0.45,0.45,82,105,0.781,0,0,289,191,0,0,0,207,326,1966,12.2,0.514,0,0.387,0,0,0,20.8,0,0,0,0,1.3,0.4,1.7,0.071,0,0,0,0
"37","Gail Goodrich*","SG",22,"LAL",65,0,1008,203,503,0.404,0,0,0,203,503,0.404,0.404,103,149,0.691,0,0,130,103,0,0,0,103,509,1966,11.9,0.448,0,0.296,0,0,0,13.9,0,0,0,0,0,0.7,0.7,0.031,0,0,0,0
"38","Johnny Green","PF",32,"TOT",79,0,1645,358,668,0.536,0,0,0,358,668,0.536,0.536,202,388,0.521,0,0,645,107,0,0,0,183,918,1966,19.3,0.547,0,0.581,0,0,0,9.1,0,0,0,0,4.3,1.3,5.6,0.164,0,0,0,0
"39","Si Green","G-F",32,"BOS",10,0,92,12,31,0.387,0,0,0,12,31,0.387,0.387,8,16,0.5,0,0,11,9,0,0,0,16,32,1966,7.5,0.421,0,0.516,0,0,0,12.6,0,0,0,0,-0.1,0.1,0.1,0.048,0,0,0,0
"40","Hal Greer*","SG",29,"PHI",80,0,3326,703,1580,0.445,0,0,0,703,1580,0.445,0.445,413,514,0.804,0,0,473,384,0,0,0,315,1819,1966,15.9,0.504,0,0.325,0,0,0,15.7,0,0,0,0,5.5,4,9.5,0.138,0,0,0,0
"41","Richie Guerin*","SG",33,"STL",80,0,2363,414,998,0.415,0,0,0,414,998,0.415,0.415,362,446,0.812,0,0,314,388,0,0,0,256,1190,1966,16.3,0.498,0,0.447,0,0,0,23.3,0,0,0,0,3.6,2,5.7,0.115,0,0,0,0
"42","Cliff Hagan*","SF",34,"STL",74,0,1851,419,942,0.445,0,0,0,419,942,0.445,0.445,176,206,0.854,0,0,234,164,0,0,0,177,1014,1966,14.8,0.491,0,0.219,0,0,0,13.6,0,0,0,0,2.4,1.2,3.7,0.095,0,0,0,0
"43","Happy Hairston","PF",23,"CIN",72,0,1794,398,814,0.489,0,0,0,398,814,0.489,0.489,220,321,0.685,0,0,546,44,0,0,0,216,1016,1966,16.8,0.532,0,0.394,0,0,0,3.4,0,0,0,0,4.1,1.3,5.3,0.142,0,0,0,0
"44","John Havlicek*","SF",25,"BOS",71,0,2175,530,1328,0.399,0,0,0,530,1328,0.399,0.399,274,349,0.785,0,0,423,210,0,0,0,158,1334,1966,16.7,0.45,0,0.263,0,0,0,14.6,0,0,0,0,0.1,4.1,4.3,0.094,0,0,0,0
"45","Tom Hawkins","SF",29,"CIN",79,0,2126,273,604,0.452,0,0,0,273,604,0.452,0.452,116,209,0.555,0,0,575,99,0,0,0,274,662,1966,9.9,0.476,0,0.346,0,0,0,5.8,0,0,0,0,1,1.5,2.5,0.055,0,0,0,0
"46","Walt Hazzard","SG",23,"LAL",80,0,2198,458,1003,0.457,0,0,0,458,1003,0.457,0.457,182,257,0.708,0,0,219,393,0,0,0,224,1098,1966,14.9,0.492,0,0.256,0,0,0,24.6,0,0,0,0,2.8,1.7,4.5,0.099,0,0,0,0
"47","Fred Hetzel","SF",23,"SFW",56,0,722,160,401,0.399,0,0,0,160,401,0.399,0.399,63,92,0.685,0,0,290,27,0,0,0,121,383,1966,13.9,0.434,0,0.229,0,0,0,5.3,0,0,0,0,-0.4,0.9,0.5,0.034,0,0,0,0
"48","Art Heyman","F-G",24,"TOT",17,0,120,18,52,0.346,0,0,0,18,52,0.346,0.346,14,22,0.636,0,0,17,11,0,0,0,23,50,1966,7.7,0.405,0,0.423,0,0,0,11.6,0,0,0,0,-0.1,0.1,0,-0.02,0,0,0,0
"49","Wayne Hightower","PF",26,"BAL",24,0,460,63,186,0.339,0,0,0,63,186,0.339,0.339,57,78,0.731,0,0,131,35,0,0,0,61,183,1966,10.6,0.415,0,0.419,0,0,0,9.5,0,0,0,0,-0.4,0.3,0,-0.003,0,0,0,0
"50","Bailey Howell*","PF",29,"BAL",78,0,2328,481,986,0.488,0,0,0,481,986,0.488,0.488,402,551,0.73,0,0,773,155,0,0,0,306,1364,1966,19,0.555,0,0.559,0,0,0,9.1,0,0,0,0,6.8,1.9,8.7,0.179,0,0,0,0
"51","Darrall Imhoff","C",27,"LAL",77,0,1413,151,337,0.448,0,0,0,151,337,0.448,0.448,77,136,0.566,0,0,509,113,0,0,0,234,379,1966,10.8,0.478,0,0.404,0,0,0,9.7,0,0,0,0,0.7,1.5,2.1,0.072,0,0,0,0
"52","Luke Jackson","PF",24,"PHI",79,0,1966,246,614,0.401,0,0,0,246,614,0.401,0.401,158,214,0.738,0,0,676,132,0,0,0,216,650,1966,12.3,0.459,0,0.349,0,0,0,8.2,0,0,0,0,0.4,3.2,3.6,0.088,0,0,0,0
"53","Gus Johnson*","SF",27,"BAL",41,0,1284,273,661,0.413,0,0,0,273,661,0.413,0.413,131,178,0.736,0,0,546,114,0,0,0,136,677,1966,17.4,0.458,0,0.269,0,0,0,12.3,0,0,0,0,0.4,1.3,1.6,0.06,0,0,0,0
"54","K.C. Jones*","PG",33,"BOS",80,0,2710,240,619,0.388,0,0,0,240,619,0.388,0.388,209,303,0.69,0,0,304,503,0,0,0,243,689,1966,10.9,0.458,0,0.489,0,0,0,22.7,0,0,0,0,1,5.6,6.6,0.117,0,0,0,0
"55","Sam Jones*","SG",32,"BOS",67,0,2155,626,1335,0.469,0,0,0,626,1335,0.469,0.469,325,407,0.799,0,0,347,216,0,0,0,170,1577,1966,21.7,0.521,0,0.305,0,0,0,16.3,0,0,0,0,6.1,3.8,10,0.222,0,0,0,0
"56","Wali Jones","PG",23,"PHI",80,0,2196,296,799,0.37,0,0,0,296,799,0.37,0.37,128,172,0.744,0,0,169,273,0,0,0,250,720,1966,7.8,0.412,0,0.215,0,0,0,15.3,0,0,0,0,-1.5,2.3,0.8,0.017,0,0,0,0
"57","Red Kerr","C",33,"BAL",71,0,1770,286,692,0.413,0,0,0,286,692,0.413,0.413,209,272,0.768,0,0,586,225,0,0,0,148,781,1966,16.3,0.481,0,0.393,0,0,0,16.4,0,0,0,0,1.5,1.6,3.1,0.085,0,0,0,0
"58","Jim King","PG",24,"LAL",76,0,1499,238,545,0.437,0,0,0,238,545,0.437,0.437,94,115,0.817,0,0,204,223,0,0,0,181,570,1966,11.8,0.479,0,0.211,0,0,0,19.2,0,0,0,0,1.1,1.2,2.3,0.073,0,0,0,0
"59","Don Kojis","SF",27,"DET",60,0,783,182,439,0.415,0,0,0,182,439,0.415,0.415,76,141,0.539,0,0,260,42,0,0,0,94,440,1966,15.4,0.439,0,0.321,0,0,0,8,0,0,0,0,-0.3,1,0.7,0.044,0,0,0,0
"60","Howard Komives","PG",24,"NYK",80,0,2612,436,1116,0.391,0,0,0,436,1116,0.391,0.391,241,280,0.861,0,0,281,425,0,0,0,278,1113,1966,12,0.449,0,0.251,0,0,0,21.5,0,0,0,0,0.4,0.6,1,0.018,0,0,0,0
"61","Rudy LaRusso","PF",28,"LAL",76,0,2316,410,897,0.457,0,0,0,410,897,0.457,0.457,350,445,0.787,0,0,660,165,0,0,0,261,1170,1966,16.4,0.535,0,0.496,0,0,0,9.4,0,0,0,0,5,2,7,0.146,0,0,0,0
"62","Kevin Loughery","SG",25,"BAL",74,0,2455,526,1264,0.416,0,0,0,526,1264,0.416,0.416,297,358,0.83,0,0,227,356,0,0,0,273,1349,1966,14.1,0.474,0,0.283,0,0,0,20.1,0,0,0,0,2.1,1.5,3.6,0.07,0,0,0,0
"63","Jerry Lucas*","PF",25,"CIN",79,0,3517,690,1523,0.453,0,0,0,690,1523,0.453,0.453,317,403,0.787,0,0,1668,213,0,0,0,274,1697,1966,18.8,0.499,0,0.265,0,0,0,8.2,0,0,0,0,4.5,3.6,8.1,0.11,0,0,0,0
"64","Jon McGlocklin","SG",22,"CIN",72,0,852,153,363,0.421,0,0,0,153,363,0.421,0.421,62,79,0.785,0,0,133,88,0,0,0,77,368,1966,12.1,0.463,0,0.218,0,0,0,13.6,0,0,0,0,0.3,0.5,0.9,0.049,0,0,0,0
"65","McCoy McLemore","SF",23,"SFW",80,0,1467,225,528,0.426,0,0,0,225,528,0.426,0.426,142,191,0.743,0,0,488,55,0,0,0,197,592,1966,12.6,0.484,0,0.362,0,0,0,4.9,0,0,0,0,1.1,1.7,2.7,0.09,0,0,0,0
"66","Thales McReynolds","G",22,"BAL",5,0,28,1,12,0.083,0,0,0,1,12,0.083,0.083,1,2,0.5,0,0,6,1,0,0,0,0,3,1966,-3.3,0.116,0,0.167,0,0,0,4,0,0,0,0,-0.2,0,-0.2,-0.356,0,0,0,0
"67","Tom Meschery","PF",27,"SFW",80,0,2383,401,895,0.448,0,0,0,401,895,0.448,0.448,224,293,0.765,0,0,716,81,0,0,0,285,1026,1966,13.2,0.501,0,0.327,0,0,0,4.5,0,0,0,0,2.7,2.5,5.2,0.105,0,0,0,0
"68","Eddie Miles","PG",25,"DET",80,0,2788,634,1418,0.447,0,0,0,634,1418,0.447,0.447,298,402,0.741,0,0,302,221,0,0,0,203,1566,1966,15.1,0.491,0,0.283,0,0,0,11.7,0,0,0,0,3.7,2.3,6,0.104,0,0,0,0
"69","Jeff Mullins","SG",23,"STL",44,0,587,113,296,0.382,0,0,0,113,296,0.382,0.382,29,36,0.806,0,0,69,66,0,0,0,68,255,1966,9.9,0.409,0,0.122,0,0,0,16.4,0,0,0,0,-0.7,0.4,-0.3,-0.021,0,0,0,0
"70","Willie Naulls","SF",31,"BOS",71,0,1433,328,815,0.402,0,0,0,328,815,0.402,0.402,104,131,0.794,0,0,319,72,0,0,0,197,760,1966,12.5,0.435,0,0.161,0,0,0,7.4,0,0,0,0,-0.7,2.5,1.8,0.059,0,0,0,0
"71","Don Nelson*","SF",25,"BOS",75,0,1765,271,618,0.439,0,0,0,271,618,0.439,0.439,223,326,0.684,0,0,403,79,0,0,0,187,765,1966,13.3,0.502,0,0.528,0,0,0,5.9,0,0,0,0,2.3,3.1,5.4,0.146,0,0,0,0
"72","Paul Neumann","PG",28,"SFW",66,0,1729,343,817,0.42,0,0,0,343,817,0.42,0.42,265,317,0.836,0,0,208,184,0,0,0,174,951,1966,14.8,0.497,0,0.388,0,0,0,14.6,0,0,0,0,2.5,1.5,4,0.112,0,0,0,0
"73","Don Ohl","PG",29,"BAL",73,0,2645,593,1334,0.445,0,0,0,593,1334,0.445,0.445,316,430,0.735,0,0,280,290,0,0,0,208,1502,1966,14.9,0.493,0,0.322,0,0,0,15.4,0,0,0,0,3.6,1.4,5.1,0.092,0,0,0,0
"74","Bud Olsen","PF",25,"TOT",59,0,602,81,193,0.42,0,0,0,81,193,0.42,0.42,39,88,0.443,0,0,192,20,0,0,0,81,201,1966,9.5,0.434,0,0.456,0,0,0,4.2,0,0,0,0,-0.2,0.6,0.4,0.035,0,0,0,0
"75","Gary Phillips","SG",26,"SFW",67,0,867,106,303,0.35,0,0,0,106,303,0.35,0.35,54,87,0.621,0,0,134,113,0,0,0,97,266,1966,8.2,0.39,0,0.287,0,0,0,16.2,0,0,0,0,-1,0.9,-0.1,-0.006,0,0,0,0
"76","Ron Reed","PF",23,"DET",57,0,997,186,524,0.355,0,0,0,186,524,0.355,0.355,54,100,0.54,0,0,339,92,0,0,0,133,426,1966,11.6,0.375,0,0.191,0,0,0,12.8,0,0,0,0,-2.3,1.4,-0.8,-0.039,0,0,0,0
"77","Willis Reed*","PF",23,"NYK",76,0,2537,438,1009,0.434,0,0,0,438,1009,0.434,0.434,302,399,0.757,0,0,883,91,0,0,0,323,1178,1966,14.4,0.497,0,0.395,0,0,0,4.8,0,0,0,0,2.9,0.7,3.6,0.069,0,0,0,0
"78","Oscar Robertson*","PG",27,"CIN",76,0,3493,818,1723,0.475,0,0,0,818,1723,0.475,0.475,742,881,0.842,0,0,586,847,0,0,0,227,2378,1966,25.2,0.563,0,0.511,0,0,0,34.5,0,0,0,0,13.6,3.3,16.9,0.232,0,0,0,0
"79","Guy Rodgers*","SG",30,"SFW",79,0,2902,586,1571,0.373,0,0,0,586,1571,0.373,0.373,296,407,0.727,0,0,421,846,0,0,0,241,1468,1966,16.9,0.419,0,0.259,0,0,0,40.3,0,0,0,0,-1.9,4.2,2.3,0.039,0,0,0,0
"80","Bill Russell*","C",31,"BOS",78,0,3386,391,943,0.415,0,0,0,391,943,0.415,0.415,223,405,0.551,0,0,1779,371,0,0,0,221,1005,1966,17.3,0.448,0,0.429,0,0,0,13.8,0,0,0,0,0.3,11.4,11.7,0.165,0,0,0,0
"81","Tom Sanders*","PF",27,"BOS",72,0,1896,349,816,0.428,0,0,0,349,816,0.428,0.428,211,276,0.764,0,0,508,90,0,0,0,317,909,1966,13.6,0.485,0,0.338,0,0,0,6.6,0,0,0,0,1.8,3.7,5.5,0.139,0,0,0,0
"82","Woody Sauldsberry","PF",31,"BOS",39,0,530,80,249,0.321,0,0,0,80,249,0.321,0.321,11,22,0.5,0,0,142,15,0,0,0,94,171,1966,4.6,0.331,0,0.088,0,0,0,3.7,0,0,0,0,-1.8,1,-0.8,-0.072,0,0,0,0
"83","Ray Scott","PF",27,"DET",79,0,2652,544,1309,0.416,0,0,0,544,1309,0.416,0.416,323,435,0.743,0,0,755,238,0,0,0,209,1411,1966,17.1,0.47,0,0.332,0,0,0,12.8,0,0,0,0,1.9,3.4,5.3,0.096,0,0,0,0
"84","Larry Siegfried","PG",26,"BOS",71,0,1675,349,825,0.423,0,0,0,349,825,0.423,0.423,274,311,0.881,0,0,196,165,0,0,0,157,972,1966,16.5,0.505,0,0.377,0,0,0,14.1,0,0,0,0,3.1,2.7,5.8,0.166,0,0,0,0
"85","Paul Silas","PF",22,"STL",46,0,586,70,173,0.405,0,0,0,70,173,0.405,0.405,35,61,0.574,0,0,236,22,0,0,0,72,175,1966,11.4,0.438,0,0.353,0,0,0,4.9,0,0,0,0,-0.1,0.6,0.5,0.04,0,0,0,0
"86","Jerry Sloan*","SG",23,"BAL",59,0,952,120,289,0.415,0,0,0,120,289,0.415,0.415,98,139,0.705,0,0,230,110,0,0,0,176,338,1966,11.1,0.483,0,0.481,0,0,0,14.3,0,0,0,0,0.7,0.7,1.4,0.072,0,0,0,0
"87","Adrian Smith","SG",29,"CIN",80,0,2982,531,1310,0.405,0,0,0,531,1310,0.405,0.405,408,480,0.85,0,0,287,256,0,0,0,276,1470,1966,12.4,0.483,0,0.366,0,0,0,11.3,0,0,0,0,2.9,1.5,4.4,0.071,0,0,0,0
"88","Willie Somerset","PG",23,"BAL",8,0,98,18,43,0.419,0,0,0,18,43,0.419,0.419,9,11,0.818,0,0,15,9,0,0,0,21,45,1966,10.2,0.47,0,0.256,0,0,0,12.2,0,0,0,0,0.1,0.1,0.1,0.056,0,0,0,0
"89","Dave Stallworth","SF",24,"NYK",80,0,1893,373,820,0.455,0,0,0,373,820,0.455,0.455,258,376,0.686,0,0,492,186,0,0,0,237,1004,1966,16.3,0.509,0,0.459,0,0,0,13.5,0,0,0,0,3.2,0.5,3.7,0.095,0,0,0,0
"90","Joe Strawder","C",25,"DET",79,0,2180,250,613,0.408,0,0,0,250,613,0.408,0.408,176,256,0.688,0,0,820,78,0,0,0,305,676,1966,11.6,0.466,0,0.418,0,0,0,4.5,0,0,0,0,0.7,2.9,3.6,0.078,0,0,0,0
"91","Tom Thacker","PG",26,"CIN",50,0,478,84,207,0.406,0,0,0,84,207,0.406,0.406,15,38,0.395,0,0,119,61,0,0,0,85,183,1966,10.3,0.409,0,0.184,0,0,0,16.8,0,0,0,0,-0.4,0.4,0,-0.004,0,0,0,0
"92","John Thompson*","C",24,"BOS",10,0,72,14,30,0.467,0,0,0,14,30,0.467,0.467,4,6,0.667,0,0,30,3,0,0,0,15,32,1966,14.8,0.49,0,0.2,0,0,0,5.8,0,0,0,0,0.1,0.2,0.3,0.169,0,0,0,0
"93","Rod Thorn*","SG",24,"TOT",73,0,1739,306,728,0.42,0,0,0,306,728,0.42,0.42,168,236,0.712,0,0,210,145,0,0,0,144,780,1966,12.1,0.469,0,0.324,0,0,0,11.7,0,0,0,0,1,1.3,2.3,0.063,0,0,0,0
"94","Nate Thurmond*","C",24,"SFW",73,0,2891,454,1119,0.406,0,0,0,454,1119,0.406,0.406,280,428,0.654,0,0,1312,111,0,0,0,223,1188,1966,15,0.454,0,0.382,0,0,0,5,0,0,0,0,0.3,4,4.3,0.072,0,0,0,0
"95","Gene Tormohlen","C",28,"STL",71,0,775,144,324,0.444,0,0,0,144,324,0.444,0.444,54,82,0.659,0,0,314,60,0,0,0,138,342,1966,15.4,0.475,0,0.253,0,0,0,11.2,0,0,0,0,0.5,0.9,1.4,0.088,0,0,0,0
"96","John Tresvant","PF",26,"TOT",61,0,969,171,400,0.428,0,0,0,171,400,0.428,0.428,142,190,0.747,0,0,364,72,0,0,0,179,484,1966,16.8,0.5,0,0.475,0,0,0,10.3,0,0,0,0,1.4,1.3,2.7,0.136,0,0,0,0
"97","Jack Twyman*","SF",31,"CIN",73,0,943,224,498,0.45,0,0,0,224,498,0.45,0.45,95,117,0.812,0,0,168,60,0,0,0,122,543,1966,14.6,0.494,0,0.235,0,0,0,9.1,0,0,0,0,1.3,0.6,1.8,0.094,0,0,0,0
